Expert,Video,Exercise,Form_Label,Score
Jayar,deadlift_003-5.mp4,deadlift,Good Form,90
Jayar,deadlift_025-7.mp4,deadlift,Good Form,90
Jayar,powerclean_005-4.mp4,powerclean,Good Form,80
Jayar,powerclean_002-1.mp4,powerclean,Bad Form,50
Jayar,powerclean_011-5.mp4,powerclean,Bad Form,50
Jayar,deadlift_006-04.mp4,deadlift,Good Form,90
Jayar,deadlift_008-3.mp4,deadlift,Good Form,90
Jayar,powerclean_012-05.mp4,powerclean,Good Form,80
Jayar,powerclean_015-3.mp4,powerclean,Good Form,75
Jayar,deadlift_002-4.mp4,deadlift,Good Form,100
Jayar,powerclean_013-2.mp4,powerclean,Bad Form,70
