Expert,Video,Exercise,Form_Label,Score
Chris,deadlift_006-05.mp4,deadlift,Good Form,54
Chris,powerclean_003-3.mp4,powerclean,Good Form,65
Chris,deadlift_003-1.mp4,deadlift,Good Form,60
Chris,deadlift_004-5.mp4,deadlift,Good Form,81
Chris,deadlift_008-3.mp4,deadlift,Bad Form,53
Chris,powerclean_004-6.mp4,powerclean,Bad Form,37
Chris,powerclean_015-4.mp4,powerclean,Good Form,54
Chris,sprint_028-1.mp4,sprint,Bad Form,47
Chris,deadlift_001-2.mp4,deadlift,Bad Form,51
Chris,powerclean_002-2.mp4,powerclean,Good Form,53
Chris,deadlift_019-2.mp4,deadlift,Good Form,78
Chris,deadlift_023-2.mp4,deadlift,Good Form,76
Chris,powerclean_004-5.mp4,powerclean,Bad Form,47
Chris,powerclean_006-3.mp4,powerclean,Bad Form,33
Chris,deadlift_020-2.mp4,deadlift,Good Form,82
Chris,deadlift_012-3.mp4,deadlift,Good Form,56
Chris,powerclean_010-2.mp4,powerclean,Good Form,62
Chris,deadlift_026-4.mp4,deadlift,Bad Form,37
Chris,powerclean_011-1.mp4,powerclean,Bad Form,27
Chris,deadlift_006-08.mp4,deadlift,Good Form,63
Chris,deadlift_015-08.mp4,deadlift,Bad Form,32
Chris,deadlift_025-3.mp4,deadlift,Good Form,84
Chris,sprint_030-1.mp4,sprint,Good Form,48
Chris,deadlift_003-4.mp4,deadlift,Good Form,81
Chris,deadlift_007-7.mp4,deadlift,Bad Form,44
Chris,sprint_015-1.mp4,sprint,Bad Form,34
Chris,deadlift_017-7.mp4,deadlift,Good Form,83
Chris,sprint_024-1.mp4,sprint,Bad Form,60
Chris,deadlift_019-6.mp4,deadlift,Good Form,72
Chris,powerclean_007-6.mp4,powerclean,Good Form,81
Chris,deadlift_010-02.mp4,deadlift,Good Form,56
Chris,deadlift_006-09.mp4,deadlift,Good Form,84
Chris,deadlift_010-04.mp4,deadlift,Good Form,78
Chris,deadlift_007-8.mp4,deadlift,Bad Form,48
Chris,sprint_008-1.mp4,sprint,Good Form,74
Chris,powerclean_002-4.mp4,powerclean,Good Form,67
Chris,deadlift_018-8.mp4,deadlift,Good Form,56
Chris,deadlift_012-1.mp4,deadlift,Bad Form,28
Chris,deadlift_008-6.mp4,deadlift,Good Form,48
Chris,deadlift_001-7.mp4,deadlift,Bad Form,39
Chris,deadlift_005-7.mp4,deadlift,Good Form,82
Chris,deadlift_006-07.mp4,deadlift,Good Form,73
Chris,deadlift_020-1.mp4,deadlift,Good Form,85
Chris,deadlift_007-3.mp4,deadlift,Bad Form,35
Chris,deadlift_011-3.mp4,deadlift,Bad Form,20
Chris,deadlift_018-3.mp4,deadlift,Good Form,82
Chris,deadlift_021-3.mp4,deadlift,Good Form,67
Chris,deadlift_022-1.mp4,deadlift,Bad Form,53
Chris,deadlift_022-2.mp4,deadlift,Bad Form,53
Chris,deadlift_016-3.mp4,deadlift,Good Form,71
Chris,deadlift_023-7.mp4,deadlift,Good Form,79
Chris,deadlift_017-5.mp4,deadlift,Good Form,79
Chris,deadlift_018-9.mp4,deadlift,Bad Form,54
Chris,sprint_004-1.mp4,sprint,Good Form,64
Chris,sprint_026-1.mp4,sprint,Good Form,62
Chris,deadlift_023-8.mp4,deadlift,Good Form,69
Chris,powerclean_005-6.mp4,powerclean,Good Form,56
Chris,deadlift_001-1.mp4,deadlift,Good Form,66
Chris,powerclean_012-09.mp4,powerclean,Good Form,72
Chris,deadlift_016-2.mp4,deadlift,Good Form,75
Chris,powerclean_004-7.mp4,powerclean,Bad Form,60
Chris,deadlift_026-1.mp4,deadlift,Bad Form,49
Chris,sprint_029-1.mp4,sprint,Good Form,82
Chris,powerclean_013-6.mp4,powerclean,Bad Form,49
Chris,powerclean_006-1.mp4,powerclean,Good Form,56
Chris,deadlift_012-2.mp4,deadlift,Bad Form,29
Chris,deadlift_015-01.mp4,deadlift,Good Form,49
Chris,deadlift_005-4.mp4,deadlift,Good Form,82
Chris,powerclean_012-02.mp4,powerclean,Good Form,82
Chris,deadlift_020-6.mp4,deadlift,Good Form,83
Chris,deadlift_001-4.mp4,deadlift,Good Form,57
Chris,powerclean_003-8.mp4,powerclean,Good Form,91
Chris,deadlift_026-8.mp4,deadlift,Bad Form,41
Chris,powerclean_002-7.mp4,powerclean,Good Form,67
Chris,deadlift_004-7.mp4,deadlift,Good Form,88
Chris,sprint_002-1.mp4,sprint,Good Form,72
Chris,deadlift_004-1.mp4,deadlift,Good Form,87
Chris,powerclean_013-8.mp4,powerclean,Bad Form,35
Chris,deadlift_002-4.mp4,deadlift,Good Form,78
Chris,deadlift_021-7.mp4,deadlift,Bad Form,30
Chris,powerclean_010-5.mp4,powerclean,Bad Form,41
Chris,deadlift_009-4.mp4,deadlift,Good Form,72
Chris,deadlift_017-8.mp4,deadlift,Good Form,76
Chris,powerclean_006-5.mp4,powerclean,Bad Form,36
Chris,deadlift_017-6.mp4,deadlift,Good Form,69
Chris,deadlift_015-06.mp4,deadlift,Bad Form,30
Chris,deadlift_022-6.mp4,deadlift,Bad Form,45
Chris,deadlift_004-3.mp4,deadlift,Good Form,84
Chris,deadlift_025-8.mp4,deadlift,Good Form,85
Chris,sprint_014-1.mp4,sprint,Bad Form,56
Chris,deadlift_021-1.mp4,deadlift,Bad Form,43
Chris,deadlift_015-05.mp4,deadlift,Bad Form,49
Chris,powerclean_007-5.mp4,powerclean,Good Form,84
Chris,powerclean_008-7.mp4,powerclean,Good Form,84
Chris,powerclean_012-10.mp4,powerclean,Good Form,84
Chris,powerclean_012-04.mp4,powerclean,Good Form,84
Chris,deadlift_011-1.mp4,deadlift,Bad Form,34
Chris,powerclean_001-8.mp4,powerclean,Bad Form,49
Chris,deadlift_003-3.mp4,deadlift,Good Form,86
Chris,powerclean_005-5.mp4,powerclean,Bad Form,27
Chris,deadlift_026-7.mp4,deadlift,Bad Form,27
Chris,deadlift_011-5.mp4,deadlift,Bad Form,27
Chris,deadlift_018-7.mp4,deadlift,Bad Form,38
Chris,deadlift_001-6.mp4,deadlift,Good Form,66
Chris,deadlift_013-6.mp4,deadlift,Good Form,66
Chris,powerclean_006-7.mp4,powerclean,Bad Form,33
Chris,deadlift_003-8.mp4,deadlift,Good Form,82
Chris,powerclean_012-05.mp4,powerclean,Good Form,82
Chris,deadlift_018-2.mp4,deadlift,Bad Form,40
Chris,powerclean_005-4.mp4,powerclean,Bad Form,40
Chris,powerclean_003-1.mp4,powerclean,Bad Form,40
Chris,deadlift_015-07.mp4,deadlift,Bad Form,50
Chris,deadlift_015-03.mp4,deadlift,Bad Form,50
Chris,powerclean_005-2.mp4,powerclean,Good Form,50
Chris,deadlift_023-4.mp4,deadlift,Good Form,64
Chris,powerclean_006-2.mp4,powerclean,Good Form,64
Chris,powerclean_007-4.mp4,powerclean,Good Form,70
Chris,powerclean_015-6.mp4,powerclean,Bad Form,65
Chris,deadlift_021-6.mp4,deadlift,Bad Form,65
Chris,deadlift_002-5.mp4,deadlift,Good Form,67
Chris,deadlift_006-10.mp4,deadlift,Good Form,67
Chris,powerclean_007-2.mp4,powerclean,Good Form,70
Chris,powerclean_014-6.mp4,powerclean,Good Form,70
Chris,powerclean_003-6.mp4,powerclean,Good Form,59
Chris,powerclean_015-2.mp4,powerclean,Good Form,59
Chris,powerclean_011-8.mp4,powerclean,Good Form,59
Chris,powerclean_003-2.mp4,powerclean,Good Form,68
Chris,deadlift_010-11.mp4,deadlift,Bad Form,34
Chris,deadlift_016-4.mp4,deadlift,Good Form,62
Chris,deadlift_009-7.mp4,deadlift,Good Form,62
Chris,deadlift_013-8.mp4,deadlift,Good Form,65
Chris,powerclean_009-8.mp4,powerclean,Good Form,61
Chris,deadlift_021-2.mp4,deadlift,Good Form,57
Chris,deadlift_018-4.mp4,deadlift,Good Form,65
Chris,deadlift_020-4.mp4,deadlift,Good Form,65
Chris,deadlift_009-1.mp4,deadlift,Good Form,65
Chris,deadlift_019-4.mp4,deadlift,Good Form,65
Chris,deadlift_012-6.mp4,deadlift,Good Form,70
Chris,powerclean_010-3.mp4,powerclean,Good Form,70
Chris,deadlift_009-5.mp4,deadlift,Good Form,94
Chris,deadlift_025-7.mp4,deadlift,Good Form,45
Chris,deadlift_003-6.mp4,deadlift,Good Form,61
Chris,sprint_018-1.mp4,sprint,Good Form,61
Chris,deadlift_016-5.mp4,deadlift,Good Form,61
Chris,deadlift_017-1.mp4,deadlift,Good Form,61
Chris,deadlift_019-7.mp4,deadlift,Good Form,61
Chris,deadlift_002-1.mp4,deadlift,Good Form,70
Chris,powerclean_011-9.mp4,powerclean,Good Form,70
Chris,deadlift_020-5.mp4,deadlift,Good Form,70
Chris,powerclean_014-1.mp4,powerclean,Good Form,79
Chris,powerclean_013-3.mp4,powerclean,Bad Form,57
Chris,deadlift_019-5.mp4,deadlift,Bad Form,57
Chris,deadlift_009-2.mp4,deadlift,Good Form,57
Chris,deadlift_004-4.mp4,deadlift,Good Form,63
Chris,deadlift_006-04.mp4,deadlift,Good Form,63
Chris,deadlift_012-4.mp4,deadlift,Bad Form,26
Chris,sprint_032-1.mp4,sprint,Bad Form,26
Chris,sprint_027-1.mp4,sprint,Good Form,50
Chris,deadlift_026-6.mp4,deadlift,Bad Form,33
Chris,powerclean_006-4.mp4,powerclean,Good Form,48
Chris,sprint_025-1.mp4,sprint,Bad Form,37
Chris,deadlift_026-5.mp4,deadlift,Bad Form,57
Chris,powerclean_002-6.mp4,powerclean,Good Form,67
Chris,deadlift_022-8.mp4,deadlift,Good Form,47
Chris,powerclean_009-5.mp4,powerclean,Good Form,47
Chris,powerclean_013-7.mp4,powerclean,Good Form,47
Chris,deadlift_008-5.mp4,deadlift,Bad Form,47
Chris,deadlift_022-7.mp4,deadlift,Bad Form,47
Chris,sprint_009-1.mp4,sprint,Bad Form,47
Chris,deadlift_009-6.mp4,deadlift,Bad Form,47
Chris,sprint_005-1.mp4,sprint,Bad Form,47
Chris,deadlift_023-3.mp4,deadlift,Bad Form,47
Chris,powerclean_009-1.mp4,powerclean,Good Form,47
Chris,deadlift_018-6.mp4,deadlift,Bad Form,47
Chris,deadlift_026-2.mp4,deadlift,Bad Form,47
Chris,deadlift_011-4.mp4,deadlift,Good Form,57
Chris,powerclean_011-7.mp4,powerclean,Good Form,57
Chris,powerclean_008-4.mp4,powerclean,Bad Form,37
Chris,deadlift_010-03.mp4,deadlift,Good Form,49
Chris,deadlift_025-5.mp4,deadlift,Good Form,49
Chris,powerclean_006-6.mp4,powerclean,Bad Form,49
Chris,sprint_016-2.mp4,sprint,Good Form,63
Chris,powerclean_003-7.mp4,powerclean,Good Form,53
Chris,powerclean_002-1.mp4,powerclean,Good Form,72
Chris,powerclean_011-3.mp4,powerclean,Good Form,72
Chris,deadlift_012-5.mp4,deadlift,Good Form,75
Chris,powerclean_009-4.mp4,powerclean,Good Form,75
Chris,deadlift_020-7.mp4,deadlift,Good Form,75
Chris,powerclean_004-3.mp4,powerclean,Good Form,75
Chris,deadlift_008-7.mp4,deadlift,Good Form,75
Chris,powerclean_008-1.mp4,powerclean,Bad Form,45
Chris,powerclean_001-3.mp4,powerclean,Bad Form,45
Chris,sprint_020-1.mp4,sprint,Good Form,51
Chris,powerclean_003-4.mp4,powerclean,Good Form,51
Chris,deadlift_025-2.mp4,deadlift,Good Form,58
Chris,deadlift_017-3.mp4,deadlift,Good Form,58
Chris,powerclean_007-1.mp4,powerclean,Good Form,48
Chris,deadlift_008-2.mp4,deadlift,Bad Form,54
Airnel Abarra,deadlift_013-2.mp4,deadlift,Good Form,90
Airnel Abarra,deadlift_023-8.mp4,deadlift,Good Form,85
Airnel Abarra,powerclean_014-5.mp4,powerclean,Good Form,75
Airnel Abarra,deadlift_008-5.mp4,deadlift,Good Form,61
Airnel Abarra,powerclean_007-3.mp4,powerclean,Good Form,85
Airnel Abarra,powerclean_008-2.mp4,powerclean,Good Form,44
Airnel Abarra,deadlift_025-5.mp4,deadlift,Good Form,76
Airnel Abarra,deadlift_025-7.mp4,deadlift,Good Form,76
Airnel Abarra,powerclean_009-4.mp4,powerclean,Good Form,61
Airnel Abarra,deadlift_013-3.mp4,deadlift,Good Form,90
Airnel Abarra,deadlift_019-1.mp4,deadlift,Good Form,83
Airnel Abarra,deadlift_015-01.mp4,deadlift,Bad Form,44
Airnel Abarra,deadlift_023-4.mp4,deadlift,Good Form,71
Airnel Abarra,deadlift_009-7.mp4,deadlift,Good Form,63
Airnel Abarra,deadlift_022-2.mp4,deadlift,Bad Form,43
Airnel Abarra,deadlift_008-4.mp4,deadlift,Bad Form,46
Airnel Abarra,powerclean_011-7.mp4,powerclean,Good Form,53
Airnel Abarra,deadlift_015-06.mp4,deadlift,Bad Form,25
Airnel Abarra,powerclean_002-1.mp4,powerclean,Good Form,77
Airnel Abarra,powerclean_007-4.mp4,powerclean,Good Form,84
Airnel Abarra,powerclean_015-1.mp4,powerclean,Good Form,75
Airnel Abarra,deadlift_015-04.mp4,deadlift,Bad Form,43
Airnel Abarra,powerclean_007-5.mp4,powerclean,Good Form,94
Airnel Abarra,deadlift_004-3.mp4,deadlift,Good Form,87
Airnel Abarra,deadlift_007-1.mp4,deadlift,Bad Form,33
Airnel Abarra,sprint_021-1.mp4,sprint,Good Form,60
Airnel Abarra,sprint_027-1.mp4,sprint,Good Form,50
Airnel Abarra,sprint_024-1.mp4,sprint,Bad Form,59
Airnel Abarra,deadlift_005-5.mp4,deadlift,Good Form,84
Airnel Abarra,deadlift_003-1.mp4,deadlift,Good Form,91
Airnel Abarra,powerclean_004-2.mp4,powerclean,Bad Form,12
Airnel Abarra,deadlift_025-6.mp4,deadlift,Good Form,77
Airnel Abarra,deadlift_015-05.mp4,deadlift,Bad Form,34
Airnel Abarra,deadlift_020-1.mp4,deadlift,Good Form,86
Airnel Abarra,powerclean_002-3.mp4,powerclean,Bad Form,39
Airnel Abarra,deadlift_010-09.mp4,deadlift,Good Form,62
Airnel Abarra,deadlift_019-7.mp4,deadlift,Good Form,78
Airnel Abarra,deadlift_021-3.mp4,deadlift,Good Form,71
Airnel Abarra,deadlift_005-3.mp4,deadlift,Good Form,86
Airnel Abarra,powerclean_014-2.mp4,powerclean,Good Form,82
Airnel Abarra,deadlift_007-3.mp4,deadlift,Bad Form,46
Airnel Abarra,deadlift_015-09.mp4,deadlift,Bad Form,32
Airnel Abarra,deadlift_026-1.mp4,deadlift,Good Form,65
Airnel Abarra,sprint_030-1.mp4,sprint,Good Form,66
Airnel Abarra,deadlift_021-2.mp4,deadlift,Good Form,75
Airnel Abarra,deadlift_017-8.mp4,deadlift,Good Form,75
Airnel Abarra,powerclean_003-2.mp4,powerclean,Good Form,70
Airnel Abarra,deadlift_025-8.mp4,deadlift,Good Form,88
Chris,deadlift_001-3.mp4,deadlift,Good Form,88
Chris,powerclean_012-08.mp4,powerclean,Good Form,63
Chris,powerclean_015-8.mp4,powerclean,Good Form,75
Chris,deadlift_008-1.mp4,deadlift,Good Form,84
Chris,powerclean_012-07.mp4,powerclean,Bad Form,38
Chris,powerclean_002-8.mp4,powerclean,Good Form,70
Chris,powerclean_015-1.mp4,powerclean,Good Form,75
Chris,deadlift_020-3.mp4,deadlift,Good Form,87
Chris,powerclean_007-7.mp4,powerclean,Good Form,91
Chris,powerclean_001-1.mp4,powerclean,Good Form,54
Chris,deadlift_023-5.mp4,deadlift,Good Form,75
Chris,powerclean_013-1.mp4,powerclean,Bad Form,28
Chris,deadlift_011-8.mp4,deadlift,Bad Form,28
Chris,powerclean_008-6.mp4,powerclean,Good Form,63
Chris,deadlift_022-5.mp4,deadlift,Good Form,75
Chris,powerclean_010-4.mp4,powerclean,Good Form,75
Chris,sprint_031-1.mp4,sprint,Good Form,84
Chris,powerclean_003-5.mp4,powerclean,Good Form,77
Airnel Abarra,sprint_008-1.mp4,sprint,Good Form,62
Airnel Abarra,deadlift_011-2.mp4,deadlift,Bad Form,41
Airnel Abarra,sprint_031-1.mp4,sprint,Good Form,51
Airnel Abarra,sprint_001-1.mp4,sprint,Good Form,60
Airnel Abarra,powerclean_002-7.mp4,powerclean,Good Form,46
Airnel Abarra,deadlift_017-5.mp4,deadlift,Good Form,82
Airnel Abarra,deadlift_015-02.mp4,deadlift,Good Form,69
Airnel Abarra,deadlift_002-5.mp4,deadlift,Good Form,69
Airnel Abarra,deadlift_009-5.mp4,deadlift,Good Form,79
Airnel Abarra,deadlift_026-6.mp4,deadlift,Bad Form,57
Airnel Abarra,powerclean_006-2.mp4,powerclean,Bad Form,49
Airnel Abarra,powerclean_005-3.mp4,powerclean,Good Form,73
Airnel Abarra,deadlift_003-7.mp4,deadlift,Good Form,80
Airnel Abarra,powerclean_005-1.mp4,powerclean,Good Form,83
Airnel Abarra,powerclean_015-7.mp4,powerclean,Good Form,83
Airnel Abarra,powerclean_001-6.mp4,powerclean,Good Form,58
Airnel Abarra,deadlift_010-03.mp4,deadlift,Good Form,82
Airnel Abarra,powerclean_001-2.mp4,powerclean,Good Form,82
Airnel Abarra,deadlift_004-5.mp4,deadlift,Good Form,87
Airnel Abarra,deadlift_022-4.mp4,deadlift,Good Form,69
Airnel Abarra,deadlift_003-4.mp4,deadlift,Good Form,76
Airnel Abarra,deadlift_016-2.mp4,deadlift,Good Form,87
Airnel Abarra,powerclean_005-2.mp4,powerclean,Good Form,89
Airnel Abarra,sprint_033-1.mp4,sprint,Good Form,75
Airnel Abarra,sprint_022-1.mp4,sprint,Good Form,80
Airnel Abarra,powerclean_006-6.mp4,powerclean,Good Form,80
Airnel Abarra,deadlift_007-8.mp4,deadlift,Good Form,86
Airnel Abarra,deadlift_004-6.mp4,deadlift,Good Form,90
Airnel Abarra,powerclean_010-4.mp4,powerclean,Good Form,90
Airnel Abarra,deadlift_012-4.mp4,deadlift,Good Form,90
Airnel Abarra,deadlift_021-7.mp4,deadlift,Good Form,63
Airnel Abarra,powerclean_002-6.mp4,powerclean,Good Form,88
Airnel Abarra,deadlift_021-8.mp4,deadlift,Good Form,91
Airnel Abarra,deadlift_013-4.mp4,deadlift,Good Form,91
Airnel Abarra,deadlift_006-01.mp4,deadlift,Good Form,86
Airnel Abarra,powerclean_009-6.mp4,powerclean,Good Form,63
Airnel Abarra,deadlift_008-1.mp4,deadlift,Good Form,86
Airnel Abarra,deadlift_012-2.mp4,deadlift,Good Form,45
Airnel Abarra,deadlift_021-4.mp4,deadlift,Good Form,53
Airnel Abarra,deadlift_024-2.mp4,deadlift,Good Form,77
Airnel Abarra,deadlift_006-04.mp4,deadlift,Good Form,91
Airnel Abarra,deadlift_022-6.mp4,deadlift,Good Form,77
Airnel Abarra,powerclean_003-4.mp4,powerclean,Good Form,85
Airnel Abarra,deadlift_004-1.mp4,deadlift,Good Form,89
Airnel Abarra,deadlift_006-05.mp4,deadlift,Good Form,75
Airnel Abarra,deadlift_006-09.mp4,deadlift,Good Form,75
Airnel Abarra,powerclean_001-7.mp4,powerclean,Good Form,85
Airnel Abarra,deadlift_022-7.mp4,deadlift,Good Form,71
Airnel Abarra,powerclean_006-1.mp4,powerclean,Bad Form,53
Airnel Abarra,powerclean_008-4.mp4,powerclean,Bad Form,53
Airnel Abarra,powerclean_001-5.mp4,powerclean,Bad Form,50
Airnel Abarra,deadlift_026-4.mp4,deadlift,Good Form,75
Airnel Abarra,deadlift_011-3.mp4,deadlift,Bad Form,50
