Expert,Video,Exercise,Form_Label,Score
Jayar,deadlift_003-5.mp4,deadlift,Good Form,90
Jayar,deadlift_025-7.mp4,deadlift,Good Form,90
Jayar,powerclean_005-4.mp4,powerclean,Good Form,80
Jayar,powerclean_002-1.mp4,powerclean,Bad Form,50
Jayar,powerclean_011-5.mp4,powerclean,Bad Form,50
Jayar,deadlift_006-04.mp4,deadlift,Good Form,90
Jayar,deadlift_008-3.mp4,deadlift,Good Form,90
Jayar,powerclean_012-05.mp4,powerclean,Good Form,80
Jayar,powerclean_015-3.mp4,powerclean,Good Form,75
Jayar,deadlift_002-4.mp4,deadlift,Good Form,100
Jayar,powerclean_013-2.mp4,powerclean,Bad Form,70
Jayar,sprint_005-1.mp4,sprint,Good Form,80
Jayar,powerclean_003-3.mp4,powerclean,Good Form,95
Jayar,powerclean_001-8.mp4,powerclean,Bad Form,50
Jayar,deadlift_002-7.mp4,deadlift,Good Form,95
Jayar,deadlift_023-2.mp4,deadlift,Good Form,95
Jayar,deadlift_005-5.mp4,deadlift,Good Form,85
Jayar,deadlift_026-5.mp4,deadlift,Bad Form,70
Jayar,deadlift_021-6.mp4,deadlift,Bad Form,75
Jayar,powerclean_001-7.mp4,powerclean,Bad Form,75
Jayar,deadlift_003-2.mp4,deadlift,Good Form,100
Jayar,deadlift_018-5.mp4,deadlift,Good Form,75
Jayar,deadlift_013-1.mp4,deadlift,Bad Form,75
Jayar,deadlift_015-03.mp4,deadlift,Bad Form,75
Jayar,deadlift_006-07.mp4,deadlift,Good Form,85
Jayar,deadlift_003-3.mp4,deadlift,Good Form,100
Jayar,deadlift_004-4.mp4,deadlift,Good Form,95
Jayar,deadlift_008-1.mp4,deadlift,Good Form,85
Jayar,deadlift_026-7.mp4,deadlift,Bad Form,70
Jayar,deadlift_010-10.mp4,deadlift,Good Form,85
Jayar,powerclean_010-1.mp4,powerclean,Good Form,85
Jayar,powerclean_014-8.mp4,powerclean,Good Form,85
Jayar,deadlift_001-7.mp4,deadlift,Bad Form,75
Jayar,deadlift_015-06.mp4,deadlift,Bad Form,75
Jayar,deadlift_010-06.mp4,deadlift,Good Form,85
Jayar,powerclean_003-8.mp4,powerclean,Good Form,100
Jayar,sprint_014-1.mp4,sprint,Good Form,95
Jayar,deadlift_024-2.mp4,deadlift,Bad Form,75
Jayar,deadlift_024-3.mp4,deadlift,Bad Form,75
Jayar,powerclean_009-5.mp4,powerclean,Good Form,98
Jayar,powerclean_013-8.mp4,powerclean,Bad Form,77
Jayar,powerclean_009-3.mp4,powerclean,Good Form,100
Jayar,deadlift_002-2.mp4,deadlift,Good Form,95
Jayar,deadlift_009-8.mp4,deadlift,Good Form,90
Jayar,deadlift_023-3.mp4,deadlift,Good Form,95
Jayar,sprint_012-1.mp4,sprint,Good Form,90
Jayar,deadlift_021-8.mp4,deadlift,Bad Form,74
Jayar,deadlift_005-6.mp4,deadlift,Good Form,90
Jayar,deadlift_010-11.mp4,deadlift,Good Form,85
Jayar,powerclean_011-7.mp4,powerclean,Good Form,85
Jayar,deadlift_008-5.mp4,deadlift,Good Form,80
Jayar,deadlift_013-5.mp4,deadlift,Good Form,90
Jayar,powerclean_002-5.mp4,powerclean,Good Form,80
Jayar,sprint_006-1.mp4,sprint,Good Form,95
Jayar,deadlift_016-1.mp4,deadlift,Good Form,90
